time, , AT_21, WU_422, WV_423, depth, latitude, longitude
2019-05-02 00:00:00, , -1.408783, -3.272625, -0.78355944, 10.0, 71.21263, 164.4151
2019-05-03 00:00:00, , -5.9873962, -4.5864887, -2.917183, 10.0, 71.21263, 164.4151
2019-05-04 00:00:00, , -1.0480957, -3.1370642, 0.9624777, 10.0, 71.21263, 164.4151
2019-05-05 00:00:00, , -0.4362793, -2.7808251, 1.2223694, 10.0, 71.21263, 164.4151
2019-05-06 00:00:00, , -4.3375244, -3.4438934, -0.8553277, 10.0, 71.21263, 164.4151
2019-05-07 00:00:00, , -5.905426, -2.583727, -1.7440219, 10.0, 71.21263, 164.4151
2019-05-08 00:00:00, , -5.5403137, -3.8431983, -2.3978238, 10.0, 71.21263, 164.4151
2019-05-09 00:00:00, , -5.0897217, -3.1719356, -3.3074076, 10.0, 71.21263, 164.4151
2019-05-10 00:00:00, , -4.289673, -2.3258364, -2.5787942, 10.0, 71.21263, 164.4151
2019-05-11 00:00:00, , -2.5864258, -2.1453748, -3.3301587, 10.0, 71.21263, 164.4151
2019-05-12 00:00:00, , -1.9323425, -2.095232, -2.8460236, 10.0, 71.21263, 164.4151
2019-05-13 00:00:00, , -1.102478, -0.8898183, 0.8779888, 10.0, 71.21263, 164.4151
2019-05-14 00:00:00, , -0.4899292, -2.5339417, -1.2669739, 10.0, 71.21263, 164.4151
2019-05-15 00:00:00, , -1.2650146, -0.9805312, -1.818209, 10.0, 71.21263, 164.4151
2019-05-16 00:00:00, , -2.5227356, 0.3736875, -2.4038644, 10.0, 71.21263, 164.4151
2019-05-17 00:00:00, , -2.5919495, -3.019423, -3.0212398, 10.0, 71.21263, 164.4151
2019-05-18 00:00:00, , -1.7084045, -6.7345195, -2.584577, 10.0, 71.21263, 164.4151
2019-05-19 00:00:00, , -1.1947327, -2.971361, 0.49068725, 10.0, 71.21263, 164.4151
2019-05-20 00:00:00, , -1.5246887, -1.195954, -1.9773626, 10.0, 71.21263, 164.4151
2019-05-21 00:00:00, , -1.7395325, -1.1677936, -2.7486863, 10.0, 71.21263, 164.4151
2019-05-22 00:00:00, , -0.38476562, 0.82385445, -0.6440735, 10.0, 71.21263, 164.4151
2019-05-23 00:00:00, , -1.5467834, 0.13162804, -0.13802147, 10.0, 71.21263, 164.4151
2019-05-24 00:00:00, , -0.94659424, 0.8550854, 1.0743885, 10.0, 71.21263, 164.4151
2019-05-25 00:00:00, , -1.4058228, -0.23552322, 1.4513245, 10.0, 71.21263, 164.4151
2019-05-26 00:00:00, , -0.5552063, -4.134703, -0.7833109, 10.0, 71.21263, 164.4151
2019-05-27 00:00:00, , -0.19650269, -5.6480384, -2.276526, 10.0, 71.21263, 164.4151
2019-05-28 00:00:00, , -0.16464233, -2.4307282, -1.3399782, 10.0, 71.21263, 164.4151
2019-05-29 00:00:00, , -0.07595825, -3.0214481, -0.29140294, 10.0, 71.21263, 164.4151
2019-05-30 00:00:00, , -0.3484192, -3.9899843, -0.8892361, 10.0, 71.21263, 164.4151
2019-05-31 00:00:00, , -1.7131653, -7.052379, -3.6291137, 10.0, 71.21263, 164.4151
2019-06-01 00:00:00, , -1.5849304, -6.3721633, -4.716111, 10.0, 71.21263, 164.4151
2019-06-02 00:00:00, , -1.3554382, -8.05936, -2.6212072, 10.0, 71.21263, 164.4151
2019-06-03 00:00:00, , -1.1413574, -5.480592, 0.14606631, 10.0, 71.21263, 164.4151
2019-06-04 00:00:00, , -1.0801086, -4.0230007, 0.9225218, 10.0, 71.21263, 164.4151
2019-06-05 00:00:00, , -1.0295105, -3.7700858, 1.4601383, 10.0, 71.21263, 164.4151
2019-06-06 00:00:00, , -1.0021667, -2.1892872, 0.2521752, 10.0, 71.21263, 164.4151
2019-06-07 00:00:00, , -0.6199341, -1.7944752, 2.1979396, 10.0, 71.21263, 164.4151
2019-06-08 00:00:00, , -0.15438843, 1.4334202, 1.308411, 10.0, 71.21263, 164.4151
2019-06-09 00:00:00, , -0.29458618, -0.09780884, -1.1882788, 10.0, 71.21263, 164.4151
2019-06-10 00:00:00, , -0.7461548, -2.1231136, -0.401659, 10.0, 71.21263, 164.4151
2019-06-11 00:00:00, , -0.53915405, 4.5187387, 2.9660745, 10.0, 71.21263, 164.4151
2019-06-12 00:00:00, , -0.47262573, 5.1095943, 0.08698249, 10.0, 71.21263, 164.4151
2019-06-13 00:00:00, , -0.37478638, 2.024261, 2.4217205, 10.0, 71.21263, 164.4151
2019-06-14 00:00:00, , -0.07489014, -2.269918, -0.96896243, 10.0, 71.21263, 164.4151
2019-06-15 00:00:00, , -0.1812439, -3.9333448, -0.64131093, 10.0, 71.21263, 164.4151
2019-06-16 00:00:00, , 1.3553772, 1.6953233, -0.6163924, 10.0, 71.21263, 164.4151
2019-06-17 00:00:00, , -0.1298523, -2.4298596, -1.7760936, 10.0, 71.21263, 164.4151
2019-06-18 00:00:00, , 0.48892212, -1.9474949, -0.09081423, 10.0, 71.21263, 164.4151
2019-06-19 00:00:00, , 1.4073792, -2.0997827, -1.4854201, 10.0, 71.21263, 164.4151
2019-06-20 00:00:00, , 0.5326233, -3.372518, -1.4359818, 10.0, 71.21263, 164.4151
2019-06-21 00:00:00, , 2.7444763, 1.6505494, 2.544139, 10.0, 71.21263, 164.4151
2019-06-22 00:00:00, , 0.25183105, -1.619153, -3.4964337, 10.0, 71.21263, 164.4151
2019-06-23 00:00:00, , -0.9738159, -0.77879214, -2.4870465, 10.0, 71.21263, 164.4151
2019-06-24 00:00:00, , -0.90390015, 4.26929, 0.2785759, 10.0, 71.21263, 164.4151
2019-06-25 00:00:00, , -0.92788696, -1.1267155, -0.91339886, 10.0, 71.21263, 164.4151
2019-06-26 00:00:00, , -0.20123291, -4.215124, -2.3656, 10.0, 71.21263, 164.4151
2019-06-27 00:00:00, , 0.21881104, -4.97192, -2.7743669, 10.0, 71.21263, 164.4151
2019-06-28 00:00:00, , 0.5875244, -4.590372, 2.2902699, 10.0, 71.21263, 164.4151
2019-06-29 00:00:00, , 1.1557007, -2.2523305, 4.9578304, 10.0, 71.21263, 164.4151
2019-06-30 00:00:00, , 0.5248108, -2.3186378, 5.609578, 10.0, 71.21263, 164.4151
2019-07-01 00:00:00, , 0.39678955, -0.4911331, 7.2302046, 10.0, 71.21263, 164.4151
2019-07-02 00:00:00, , 0.6653137, -0.31027114, 8.073724, 10.0, 71.21263, 164.4151
2019-07-03 00:00:00, , 1.6135254, -3.5085194, 5.5990305, 10.0, 71.21263, 164.4151
2019-07-04 00:00:00, , 0.21636963, 4.11777, 4.7325716, 10.0, 71.21263, 164.4151
2019-07-05 00:00:00, , 0.9477539, 2.0290732, 2.0361676, 10.0, 71.21263, 164.4151
2019-07-06 00:00:00, , 0.75704956, 1.8031139, 5.951977, 10.0, 71.21263, 164.4151
2019-07-07 00:00:00, , 1.1220093, 4.199661, 3.224995, 10.0, 71.21263, 164.4151
2019-07-08 00:00:00, , 5.754486, 0.39359665, 0.9147073, 10.0, 71.21263, 164.4151
2019-07-09 00:00:00, , 3.9333801, -1.9347818, -2.323876, 10.0, 71.21263, 164.4151
2019-07-10 00:00:00, , 1.5045471, -3.6085317, -2.613092, 10.0, 71.21263, 164.4151
2019-07-11 00:00:00, , 1.6743164, -6.173243, -1.7080218, 10.0, 71.21263, 164.4151
2019-07-12 00:00:00, , 2.16568, -6.212247, 0.48208833, 10.0, 71.21263, 164.4151
2019-07-13 00:00:00, , 4.9184265, -1.800326, 1.6797242, 10.0, 71.21263, 164.4151
2019-07-14 00:00:00, , 2.1725159, 4.432095, 0.664479, 10.0, 71.21263, 164.4151
2019-07-15 00:00:00, , 2.2603455, -0.91440785, 1.587034, 10.0, 71.21263, 164.4151
2019-07-16 00:00:00, , 2.2788086, 0.33803177, -1.6324849, 10.0, 71.21263, 164.4151
2019-07-17 00:00:00, , 1.7023315, 3.183272, -0.024147868, 10.0, 71.21263, 164.4151
2019-07-18 00:00:00, , 1.9394836, -0.39520264, 0.015511632, 10.0, 71.21263, 164.4151
2019-07-19 00:00:00, , 2.1201477, 7.044236, 1.9091582, 10.0, 71.21263, 164.4151
2019-07-20 00:00:00, , 2.379425, 5.3223777, 1.249384, 10.0, 71.21263, 164.4151
2019-07-21 00:00:00, , 2.3251648, -1.1053143, 1.3940893, 10.0, 71.21263, 164.4151
2019-07-22 00:00:00, , 3.4603271, -1.2825874, 4.9092913, 10.0, 71.21263, 164.4151
2019-07-23 00:00:00, , 4.201874, -0.9542134, 5.064821, 10.0, 71.21263, 164.4151
2019-07-24 00:00:00, , 4.667328, -3.8477407, 0.6463624, 10.0, 71.21263, 164.4151
2019-07-25 00:00:00, , 4.820404, -2.2248392, 0.9389092, 10.0, 71.21263, 164.4151
2019-07-26 00:00:00, , 4.1271667, -6.322719, -0.37318552, 10.0, 71.21263, 164.4151
2019-07-27 00:00:00, , 4.33432, -1.5965717, 0.50434864, 10.0, 71.21263, 164.4151
2019-07-28 00:00:00, , 6.4942017, -0.18244171, 2.313818, 10.0, 71.21263, 164.4151
2019-07-29 00:00:00, , 5.326935, -3.520165, 1.8674253, 10.0, 71.21263, 164.4151
2019-07-30 00:00:00, , 5.039032, -2.1995354, 4.3767986, 10.0, 71.21263, 164.4151
2019-07-31 00:00:00, , 4.333374, -0.47245276, 0.09924841, 10.0, 71.21263, 164.4151
2019-08-01 00:00:00, , 3.8520508, 4.8816624, -2.9570184, 10.0, 71.21263, 164.4151
2019-08-02 00:00:00, , 4.2199097, 3.9342546, 0.42494297, 10.0, 71.21263, 164.4151
2019-08-03 00:00:00, , 3.890747, -4.157595, -6.5263367, 10.0, 71.21263, 164.4151
2019-08-04 00:00:00, , 4.323761, 3.895296, -3.7733443, 10.0, 71.21263, 164.4151
2019-08-05 00:00:00, , 5.0820923, -0.36753047, -0.17513406, 10.0, 71.21263, 164.4151
2019-08-06 00:00:00, , 5.2855835, -6.1695185, 0.16838431, 10.0, 71.21263, 164.4151
2019-08-07 00:00:00, , 6.43161, -4.195238, 3.8198204, 10.0, 71.21263, 164.4151
2019-08-08 00:00:00, , 6.356903, -0.6904782, 1.1531594, 10.0, 71.21263, 164.4151
2019-08-09 00:00:00, , 5.328583, -3.438071, -2.4701688, 10.0, 71.21263, 164.4151
2019-08-10 00:00:00, , 4.8314514, 0.33283257, -2.7136426, 10.0, 71.21263, 164.4151
2019-08-11 00:00:00, , 5.4196777, 5.6831417, -1.3367478, 10.0, 71.21263, 164.4151
2019-08-12 00:00:00, , 4.9034424, 3.7447376, -0.046747208, 10.0, 71.21263, 164.4151
2019-08-13 00:00:00, , 4.917511, -1.601429, -3.088893, 10.0, 71.21263, 164.4151
2019-08-14 00:00:00, , 5.210541, -2.6286345, -3.0517926, 10.0, 71.21263, 164.4151
2019-08-15 00:00:00, , 5.20755, -6.0320673, -3.0400333, 10.0, 71.21263, 164.4151
2019-08-16 00:00:00, , 5.0431213, -3.9853702, -6.3969936, 10.0, 71.21263, 164.4151
2019-08-17 00:00:00, , 5.283905, 0.9194584, -3.2364805, 10.0, 71.21263, 164.4151
2019-08-18 00:00:00, , 3.6939392, 0.52800953, 0.6812649, 10.0, 71.21263, 164.4151
2019-08-19 00:00:00, , 3.6651611, -1.6427069, -0.8346516, 10.0, 71.21263, 164.4151
2019-08-20 00:00:00, , 3.0872498, 2.1919053, -3.4321785, 10.0, 71.21263, 164.4151
2019-08-21 00:00:00, , 4.794342, 1.7872288, -1.1826974, 10.0, 71.21263, 164.4151
2019-08-22 00:00:00, , 5.337311, 1.2773046, -5.6328526, 10.0, 71.21263, 164.4151
2019-08-23 00:00:00, , 5.4961853, 5.7364483, -5.4165707, 10.0, 71.21263, 164.4151
2019-08-24 00:00:00, , 6.937317, 7.210182, -0.41048837, 10.0, 71.21263, 164.4151
2019-08-25 00:00:00, , 6.7747803, 6.0325537, -0.94330955, 10.0, 71.21263, 164.4151
2019-08-26 00:00:00, , 6.2055664, 3.646156, -0.081519365, 10.0, 71.21263, 164.4151
2019-08-27 00:00:00, , 5.4450073, -3.7511873, -4.1082864, 10.0, 71.21263, 164.4151
2019-08-28 00:00:00, , 3.6565552, 0.29922378, -3.567666, 10.0, 71.21263, 164.4151
2019-08-29 00:00:00, , 3.3836975, -1.2249986, -1.9253457, 10.0, 71.21263, 164.4151
2019-08-30 00:00:00, , 4.4085083, -3.6767316, -0.7002907, 10.0, 71.21263, 164.4151
2019-08-31 00:00:00, , 5.6384277, -8.212023, 0.53054345, 10.0, 71.21263, 164.4151
2019-09-01 00:00:00, , 5.117462, -10.109983, 1.2021923, 10.0, 71.21263, 164.4151
